trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-18_out_tm_rw-a,7:30:00,7:30:00,3,100,,,,
KRT_Weekday-18_out_tm_rw-a,,,1010,101,,,,
KRT_Weekday-18_out_tm_rw-a,,,1011,102,,,,
KRT_Weekday-18_out_tm_rw-a,,,18010,103,,,,
KRT_Weekday-18_out_tm_rw-a,7:40:00,7:40:00,18001,104,,,,
KRT_Weekday-18_out_tm_rw-a,,,18011,105,,,,
KRT_Weekday-18_out_tm_rw-a,,,18012,106,,,,
KRT_Weekday-18_out_tm_rw-a,,,18013,107,,,,
KRT_Weekday-18_out_tm_rw-a,,,18014,108,,,,
KRT_Weekday-18_out_tm_rw-a,7:48:00,7:48:00,18002,109,,,,
KRT_Weekday-18_out_tm_rw-a,,,18015,110,,,,
KRT_Weekday-18_out_tm_rw-a,,,18016,111,,,,
KRT_Weekday-18_out_tm_rw-a,,,18017,112,,,,
KRT_Weekday-18_out_tm_rw-a,,,18018,113,,,,
KRT_Weekday-18_out_tm_rw-a,,,18019,114,,,,
KRT_Weekday-18_out_tm_rw-a,,,18020,115,,,,
KRT_Weekday-18_out_tm_rw-a,7:53:00,7:53:00,18003,116,,,,
KRT_Weekday-18_out_tm_rw-a,,,18021,117,,,,
KRT_Weekday-18_out_tm_rw-a,,,18022,118,,,,
KRT_Weekday-18_out_tm_rw-a,,,18023,119,,,,
KRT_Weekday-18_out_tm_rw-a,,,18024,120,,,,
KRT_Weekday-18_out_tm_rw-a,8:00:00,8:00:00,18004,121,,,,
KRT_Weekday-18_out_tm_rw-a,,,18024,122,,,,
KRT_Weekday-18_out_tm_rw-a,,,18023,123,,,,
KRT_Weekday-18_out_tm_rw-a,,,18025,124,,,,
KRT_Weekday-18_out_tm_rw-a,,,18026,125,,,,
KRT_Weekday-18_out_tm_rw-a,,,18027,126,,,,
KRT_Weekday-18_out_tm_rw-a,8:08:00,8:08:00,18005,127,,,,
KRT_Weekday-18_out_tm_rw-a,,,1035,128,,,,
KRT_Weekday-18_out_tm_rw-a,,,1036,129,,,,
KRT_Weekday-18_out_tm_rw-a,8:12:00,8:12:00,18006,130,,,,
KRT_Weekday-18_out_tm_rw-b,9:00:00,9:00:00,3,100,,,,
KRT_Weekday-18_out_tm_rw-b,,,1010,101,,,,
KRT_Weekday-18_out_tm_rw-b,,,1011,102,,,,
KRT_Weekday-18_out_tm_rw-b,,,18010,103,,,,
KRT_Weekday-18_out_tm_rw-b,9:10:00,9:10:00,18001,104,,,,
KRT_Weekday-18_out_tm_rw-b,,,18011,105,,,,
KRT_Weekday-18_out_tm_rw-b,,,18012,106,,,,
KRT_Weekday-18_out_tm_rw-b,,,18013,107,,,,
KRT_Weekday-18_out_tm_rw-b,,,18014,108,,,,
KRT_Weekday-18_out_tm_rw-b,9:18:00,9:18:00,18002,109,,,,
KRT_Weekday-18_out_tm_rw-b,,,18015,110,,,,
KRT_Weekday-18_out_tm_rw-b,,,18016,111,,,,
KRT_Weekday-18_out_tm_rw-b,,,18017,112,,,,
KRT_Weekday-18_out_tm_rw-b,,,18018,113,,,,
KRT_Weekday-18_out_tm_rw-b,,,18019,114,,,,
KRT_Weekday-18_out_tm_rw-b,,,18020,115,,,,
KRT_Weekday-18_out_tm_rw-b,9:23:00,9:23:00,18003,116,,,,
KRT_Weekday-18_out_tm_rw-b,,,18021,117,,,,
KRT_Weekday-18_out_tm_rw-b,,,18022,118,,,,
KRT_Weekday-18_out_tm_rw-b,,,18023,119,,,,
KRT_Weekday-18_out_tm_rw-b,,,18024,120,,,,
KRT_Weekday-18_out_tm_rw-b,9:30:00,9:30:00,18004,121,,,,
KRT_Weekday-18_out_tm_rw-b,,,18024,122,,,,
KRT_Weekday-18_out_tm_rw-b,,,18023,123,,,,
KRT_Weekday-18_out_tm_rw-b,,,18025,124,,,,
KRT_Weekday-18_out_tm_rw-b,,,18026,125,,,,
KRT_Weekday-18_out_tm_rw-b,,,18027,126,,,,
KRT_Weekday-18_out_tm_rw-b,9:38:00,9:38:00,18005,127,,,,
KRT_Weekday-18_out_tm_rw-b,,,1035,128,,,,
KRT_Weekday-18_out_tm_rw-b,,,1036,129,,,,
KRT_Weekday-18_out_tm_rw-b,9:42:00,9:42:00,18006,130,,,,
KRT_Weekday-18_out_tm_rw-c,14:30:00,14:30:00,3,100,,,,
KRT_Weekday-18_out_tm_rw-c,,,1010,101,,,,
KRT_Weekday-18_out_tm_rw-c,,,1011,102,,,,
KRT_Weekday-18_out_tm_rw-c,,,18010,103,,,,
KRT_Weekday-18_out_tm_rw-c,14:40:00,14:40:00,18001,104,,,,
KRT_Weekday-18_out_tm_rw-c,,,18011,105,,,,
KRT_Weekday-18_out_tm_rw-c,,,18012,106,,,,
KRT_Weekday-18_out_tm_rw-c,,,18013,107,,,,
KRT_Weekday-18_out_tm_rw-c,,,18014,108,,,,
KRT_Weekday-18_out_tm_rw-c,14:48:00,14:48:00,18002,109,,,,
KRT_Weekday-18_out_tm_rw-c,,,18015,110,,,,
KRT_Weekday-18_out_tm_rw-c,,,18016,111,,,,
KRT_Weekday-18_out_tm_rw-c,,,18017,112,,,,
KRT_Weekday-18_out_tm_rw-c,,,18018,113,,,,
KRT_Weekday-18_out_tm_rw-c,,,18019,114,,,,
KRT_Weekday-18_out_tm_rw-c,,,18020,115,,,,
KRT_Weekday-18_out_tm_rw-c,14:53:00,14:53:00,18003,116,,,,
KRT_Weekday-18_out_tm_rw-c,,,18021,117,,,,
KRT_Weekday-18_out_tm_rw-c,,,18022,118,,,,
KRT_Weekday-18_out_tm_rw-c,,,18023,119,,,,
KRT_Weekday-18_out_tm_rw-c,,,18024,120,,,,
KRT_Weekday-18_out_tm_rw-c,15:00:00,15:00:00,18004,121,,,,
KRT_Weekday-18_out_tm_rw-c,,,18024,122,,,,
KRT_Weekday-18_out_tm_rw-c,,,18023,123,,,,
KRT_Weekday-18_out_tm_rw-c,,,18025,124,,,,
KRT_Weekday-18_out_tm_rw-c,,,18026,125,,,,
KRT_Weekday-18_out_tm_rw-c,,,18027,126,,,,
KRT_Weekday-18_out_tm_rw-c,15:08:00,15:08:00,18005,127,,,,
KRT_Weekday-18_out_tm_rw-c,,,1035,128,,,,
KRT_Weekday-18_out_tm_rw-c,,,1036,129,,,,
KRT_Weekday-18_out_tm_rw-c,15:12:00,15:12:00,18006,130,,,,
KRT_Weekday-18_out_tm_rw-d,16:00:00,16:00:00,3,100,,,,
KRT_Weekday-18_out_tm_rw-d,,,1010,101,,,,
KRT_Weekday-18_out_tm_rw-d,,,1011,102,,,,
KRT_Weekday-18_out_tm_rw-d,,,18010,103,,,,
