trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-1sa_in_6035_tm_psp-a,17:54:00,17:54:00,1005,10,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1072,11,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1073,12,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1069,13,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,18:05:00,18:05:00,1004,14,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1068,15,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1067,16,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1066,17,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1065,18,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1064,19,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1063,20,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1062,21,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1061,22,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1060,23,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1059,24,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1058,25,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1057,26,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1056,27,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1055,28,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1054,29,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1053,30,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1052,31,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1051,32,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1050,33,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1049,34,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1048,35,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1047,36,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1046,37,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1045,38,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1044,39,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1043,40,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,18:25:00,18:25:00,1003,41,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1042,42,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1041,43,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1040,44,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1039,45,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1082,46,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1083,47,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1036,48,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1035,49,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1034,50,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1084,51,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1032,52,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1031,53,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1085,54,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1022,55,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1002,56,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1023,57,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1024,58,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1020,59,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,18:38:00,18:38:00,1001,60,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1019,61,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1018,62,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1017,63,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1016,64,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1015,65,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1025,66,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1026,67,,,,
