trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-3i_out_cap_rox_wvsu-a,11:19:00,11:19:00,3001,10,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,2018,11,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3010,12,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3011,13,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3012,14,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3013,15,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3014,16,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3015,17,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,11:30:00,11:30:00,2,18,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3016,19,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3017,20,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3018,21,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3019,22,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3020,23,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3021,24,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3022,25,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3023,26,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3024,27,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3025,28,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3026,29,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3027,30,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3028,31,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3029,32,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3030,33,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3031,34,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,11:44:00,11:44:00,3002,35,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3032,36,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3033,37,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3034,38,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3103,39,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3104,40,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3105,41,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3106,42,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3107,43,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3108,44,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3109,45,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,11:53:00,11:53:00,3003,46,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3039,47,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3040,48,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3041,49,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3042,50,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3043,51,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3044,52,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,,,3045,53,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-a,12:01:00,12:01:00,3008,54,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,16:19:00,16:19:00,3001,10,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,2018,11,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3010,12,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3011,13,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3012,14,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3013,15,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3014,16,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3015,17,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,16:30:00,16:30:00,2,18,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3016,19,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3017,20,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3018,21,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3019,22,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3020,23,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3021,24,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3022,25,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3023,26,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3024,27,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3025,28,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3026,29,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3027,30,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3028,31,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3029,32,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3030,33,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3031,34,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,16:44:00,16:44:00,3002,35,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3032,36,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3033,37,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3034,38,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3103,39,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3104,40,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3105,41,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3106,42,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3107,43,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3108,44,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3109,45,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,16:53:00,16:53:00,3003,46,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3039,47,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3040,48,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3041,49,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3042,50,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3043,51,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3044,52,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,,,3045,53,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-b,17:01:00,17:01:00,3008,54,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,17:49:00,17:49:00,3001,10,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,2018,11,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3010,12,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3011,13,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3012,14,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3013,15,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3014,16,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3015,17,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,18:00:00,18:00:00,2,18,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3016,19,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3017,20,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3018,21,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3019,22,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3020,23,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3021,24,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3022,25,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3023,26,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3024,27,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3025,28,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3026,29,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3027,30,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3028,31,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3029,32,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3030,33,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3031,34,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,18:14:00,18:14:00,3002,35,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3032,36,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3033,37,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3034,38,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3103,39,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3104,40,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3105,41,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3106,42,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3107,43,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3108,44,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3109,45,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,18:23:00,18:23:00,3003,46,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3039,47,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3040,48,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3041,49,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3042,50,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3043,51,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3044,52,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,,,3045,53,,,,
KRT_Weekday-3i_out_cap_rox_wvsu-c,18:31:00,18:31:00,3008,54,,,,
