trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-3n_in_mgr_cap-a,10:31:00,10:31:00,3007,10,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3080,11,,,,
KRT_Weekday-3n_in_mgr_cap-a,10:34:00,10:34:00,3006,12,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3081,13,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3082,14,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3077,15,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3076,16,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3075,17,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3074,18,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3073,19,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3072,20,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3071,21,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3070,22,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3069,23,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3068,24,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3067,25,,,,
KRT_Weekday-3n_in_mgr_cap-a,10:44:00,10:44:00,3005,26,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3066,27,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3065,28,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3064,29,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3063,30,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3062,31,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3061,32,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3060,33,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3059,34,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3058,35,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3057,36,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3056,37,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3055,38,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3054,39,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3053,40,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3052,41,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3051,42,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3050,43,,,,
KRT_Weekday-3n_in_mgr_cap-a,10:57:00,10:57:00,1004,44,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3050,45,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3051,46,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3049,47,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3048,48,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3047,49,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3046,50,,,,
KRT_Weekday-3n_in_mgr_cap-a,11:10:00,11:10:00,3008,51,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3045,52,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3044,53,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3043,54,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3042,55,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3041,56,,,,
