trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-11_in-a,6:30:00,6:30:00,11002,9,,,,
KRT_Weekday-11_in-a,,,11015,10,,,,
KRT_Weekday-11_in-a,,,11014,11,,,,
KRT_Weekday-11_in-a,,,11016,12,,,,
KRT_Weekday-11_in-a,,,11017,13,,,,
KRT_Weekday-11_in-a,,,11018,14,,,,
KRT_Weekday-11_in-a,,,2021,15,,,,
KRT_Weekday-11_in-a,,,2020,16,,,,
KRT_Weekday-11_in-a,,,2019,17,,,,
KRT_Weekday-11_in-a,6:37:00,6:37:00,2001,18,,,,
KRT_Weekday-11_in-a,,,3102,19,,,,
KRT_Weekday-11_in-a,,,3101,20,,,,
KRT_Weekday-11_in-a,,,3100,21,,,,
KRT_Weekday-11_in-a,,,11011,22,,,,
KRT_Weekday-11_in-a,6:45:00,6:45:00,11001,23,,,,
KRT_Weekday-11_in-a,,,11010,24,,,,
KRT_Weekday-11_in-a,,,2012,25,,,,
KRT_Weekday-11_in-a,,,2035,26,,,,
KRT_Weekday-11_in-a,,,2036,27,,,,
KRT_Weekday-11_in-a,,,2037,28,,,,
KRT_Weekday-11_in-a,6:55:00,6:55:00,3,29,,,,
KRT_Weekday-11_in-b,7:30:00,7:30:00,11002,9,,,,
KRT_Weekday-11_in-b,,,11015,10,,,,
KRT_Weekday-11_in-b,,,11014,11,,,,
KRT_Weekday-11_in-b,,,11016,12,,,,
KRT_Weekday-11_in-b,,,11017,13,,,,
KRT_Weekday-11_in-b,,,11018,14,,,,
KRT_Weekday-11_in-b,,,2021,15,,,,
KRT_Weekday-11_in-b,,,2020,16,,,,
KRT_Weekday-11_in-b,,,2019,17,,,,
KRT_Weekday-11_in-b,7:37:00,7:37:00,2001,18,,,,
KRT_Weekday-11_in-b,,,3102,19,,,,
KRT_Weekday-11_in-b,,,3101,20,,,,
KRT_Weekday-11_in-b,,,3100,21,,,,
KRT_Weekday-11_in-b,,,11011,22,,,,
KRT_Weekday-11_in-b,7:45:00,7:45:00,11001,23,,,,
KRT_Weekday-11_in-b,,,11010,24,,,,
KRT_Weekday-11_in-b,,,2012,25,,,,
KRT_Weekday-11_in-b,,,2035,26,,,,
KRT_Weekday-11_in-b,,,2036,27,,,,
KRT_Weekday-11_in-b,,,2037,28,,,,
KRT_Weekday-11_in-b,7:55:00,7:55:00,3,29,,,,
KRT_Weekday-11_in-c,8:30:00,8:30:00,11002,9,,,,
KRT_Weekday-11_in-c,,,11015,10,,,,
KRT_Weekday-11_in-c,,,11014,11,,,,
KRT_Weekday-11_in-c,,,11016,12,,,,
KRT_Weekday-11_in-c,,,11017,13,,,,
KRT_Weekday-11_in-c,,,11018,14,,,,
KRT_Weekday-11_in-c,,,2021,15,,,,
KRT_Weekday-11_in-c,,,2020,16,,,,
KRT_Weekday-11_in-c,,,2019,17,,,,
KRT_Weekday-11_in-c,8:37:00,8:37:00,2001,18,,,,
KRT_Weekday-11_in-c,,,3102,19,,,,
KRT_Weekday-11_in-c,,,3101,20,,,,
KRT_Weekday-11_in-c,,,3100,21,,,,
KRT_Weekday-11_in-c,,,11011,22,,,,
KRT_Weekday-11_in-c,8:45:00,8:45:00,11001,23,,,,
